id,room,area,toilet,x,y,khoang_cach,n_hospital,price
6457,2,83.0,2,20.99433327,105.8675613,7.94,0,49.224100726903686
225,2,45.0,1,20.97776985,105.836113,7.23,1,43.06241376526889
46,2,63.0,2,21.0024147,105.9641113,16.45,0,54.20088208996491
164,3,137.0,2,20.98651886,105.7863998,5.93,1,38.305002451318764
6551,2,55.0,2,20.98554039,105.7989426,5.77,2,40.661802026353016
6647,3,164.0,2,21.00557899,105.8037491,3.74,3,29.184116357154302
2515,2,63.5,1,20.95438957,105.7445679,10.7,0,24.66141440113236
6889,2,91.0,2,20.97332001,105.7782822,7.45,4,77.94072391513318
7924,2,71.0,2,20.95890427,105.8381805,9.04,2,40.00847586582054
8182,2,68.0,2,20.99835014,105.806366,4.46,4,28.68802870212463
1310,3,95.0,2,20.97447205,105.7608795,8.13,1,42.64001372901563
4289,4,203.0,2,21.02097893,105.7910614,2.58,2,27.72246518440361
8539,3,130.0,2,20.99993896,105.8363724,5.34,3,31.32929843564051
9836,3,135.0,3,21.00048828,105.8071594,4.25,4,49.970197555193295
1863,3,94.0,2,21.03272629,105.753746,5.2,1,27.72246518440361
4459,3,90.0,2,20.97309303,105.8383713,7.75,1,34.59899393343909
1000,2,67.0,2,21.03512001,105.7674332,3.81,0,46.71955489539441
5954,3,99.0,2,21.08234978,105.8717575,7.78,0,46.20257819342732
985,3,126.0,2,20.99069977,105.8142776,5.31,2,43.8235193124773
7406,4,156.0,2,20.9934864,105.8069077,4.95,5,24.28973066395812
7807,3,125.0,2,21.00896263,105.793129,3.59,2,48.49725982350984
4471,3,96.8,2,21.00968742,105.7215958,8.95,0,23.848094299716536
59,1,47.0,1,21.00885201,105.7439194,6.97,0,42.34828246844958
6814,1,31.0,1,21.0024147,105.9641113,16.45,0,29.677056190828235
345,3,101.0,2,20.97309303,105.8383713,7.75,1,33.71936534418402
7169,2,61.0,1,21.07024574,105.7914734,3.04,1,28.918251591011433
1900,1,31.0,1,21.0024147,105.9641113,16.45,0,39.56109476711631
7357,3,115.0,2,21.01743507,105.7803955,3.52,0,42.37366997916896
1615,3,119.6,2,21.00557899,105.8037491,3.74,3,30.379297607293914
3795,2,62.0,2,20.98009872,105.8742447,9.37,0,38.305002451318764
5285,2,71.2,2,20.99629784,105.8056335,4.66,5,35.21320224243972
9163,3,116.0,2,21.04423332,105.7673187,3.74,0,31.456731545286857
2664,4,127.0,3,20.94645882,105.8557816,10.92,3,41.8006060860634
4178,2,66.0,2,21.04615211,105.9156494,11.1,1,55.34156492345866
3586,2,70.0,1,20.93970299,105.7872543,10.47,0,29.631061996312553
7365,2,91.0,2,21.01682663,105.8152237,2.81,4,37.11420023370249
4822,3,100.0,2,20.94645882,105.8557816,10.92,3,19.988692756540026
9434,2,70.0,2,20.96246719,105.792366,8.14,2,32.63801080781028
6062,3,103.0,2,21.00522614,105.8050613,3.77,4,52.701413966565646
6856,3,86.3,2,21.07024574,105.7914734,3.04,1,30.379297607293914
5021,2,75.0,2,20.97309303,105.8383713,7.75,1,37.908533228827224
10723,2,74.0,2,20.96246719,105.792366,8.14,2,26.13595809316868
9462,4,132.0,3,21.06575012,105.7982101,2.37,1,40.84456089416669
4384,3,82.0,2,21.0307312,105.7613297,4.51,1,33.25424794535679
5305,2,54.0,1,20.9525795,105.757576,10.19,0,56.87338814445076
4898,2,74.8,2,20.97602463,105.7615967,7.96,1,38.19089125822463
565,2,81.7,2,21.02216148,105.7717972,3.89,0,35.08566757813914
2184,2,90.0,2,21.04785919,105.8846817,8.01,4,23.738565838885343
1185,2,77.0,2,21.05226898,105.8848114,8.06,5,40.13280218037682
8134,1,43.0,1,20.99927711,105.7381134,7.96,0,36.855878322863695
8975,1,50.0,1,21.0499622,105.7897558,1.65,1,43.37175427889371
5468,1,45.0,1,21.07284927,105.8124313,3.09,0,43.815071371094014
4536,2,78.0,2,21.04423332,105.7673187,3.74,0,45.0325210659581
6331,2,73.0,2,21.0201683,105.7807541,3.3,0,48.918230194978335
1352,2,120.0,2,20.99479103,105.8678436,7.94,0,47.06590308816689
3702,3,100.0,2,21.00346756,105.8024445,3.95,4,29.003635019336276
1593,2,98.0,2,20.98651886,105.7863998,5.93,1,39.21891686436617
2875,2,70.0,2,20.95020294,105.791069,9.37,1,63.8580604820761
4047,2,48.0,1,21.0086145,105.834091,4.52,2,89.36514149140629
10375,3,80.5,2,20.95977592,105.7418823,10.42,0,45.43065469259883
5914,2,69.0,2,21.04118156,105.7353592,6.94,1,30.379297607293914
7748,2,70.0,2,20.99893761,105.8801956,8.74,0,35.933969942888226
10140,3,100.0,2,21.04437256,105.8032303,0.21,2,42.64001372901563
9008,2,70.0,2,21.0024147,105.9641113,16.45,0,27.686964480242764
1874,3,118.0,2,21.00056,105.80292,4.24,4,40.25897707221311
7395,3,160.0,2,20.95828247,105.7671967,9.26,2,40.00847586582054
7677,3,100.0,2,21.04044151,105.7807159,2.41,1,30.379297607293914
2801,2,86.0,2,21.03656769,105.7604828,4.47,1,21.545459501081645
5650,4,230.0,3,20.98345757,105.7856445,6.24,3,40.86629475092194
6688,3,164.0,2,21.00557899,105.8037491,3.74,3,31.566353354606036
4244,2,47.0,1,21.00893211,105.7440033,6.96,0,24.89005699185167
4921,2,71.0,2,20.98464203,105.7747192,6.55,3,41.15722527750459
4739,2,75.0,2,20.9732914,105.8200073,7.13,0,40.661802026353016
1116,2,65.45,2,21.03597832,105.9062958,10.18,1,44.03401093611119
2190,2,68.0,2,20.9732914,105.8200073,7.13,0,41.906893335682426
824,2,55.0,2,20.95438957,105.7445679,10.7,0,23.848094299716536
6117,2,80.0,2,21.04015923,105.7613144,4.35,1,37.28995787265404
8291,2,50.0,1,20.9965735,105.8427701,6.0,3,26.967567897324827
6524,2,96.0,2,20.98543167,105.8393402,6.71,2,42.37366997916896
7596,3,85.0,2,20.97634506,105.7614975,7.94,1,38.386646734438806
4831,3,133.0,2,21.02114296,105.8093491,2.23,3,58.460558297953874
9285,2,75.0,2,21.01414871,105.7887268,3.29,2,45.43065469259883
10135,3,135.0,2,21.04117203,105.8250961,2.05,4,34.82710411705879
8635,2,64.0,2,20.99816513,105.801506,4.49,5,62.410401507218054
6259,1,46.5,1,21.0024147,105.9641113,16.45,0,19.29704641038602
8690,3,77.0,2,21.00580597,105.7943726,3.85,2,35.66419415636655
703,2,48.0,1,21.0194587,105.8277431,3.29,2,47.90003272919807
5427,3,117.0,2,20.96345901,105.762764,8.99,2,46.92787499125682
10558,2,62.0,2,21.07024574,105.7914734,3.04,1,36.855878322863695
7789,3,121.0,2,21.03413582,105.7641068,4.15,1,29.631061996312553
2321,2,72.0,2,21.00580597,105.7943726,3.85,2,36.630231953857376
4761,2,77.8,2,20.98434067,105.7768097,6.49,3,29.631061996312553
10513,2,75.1,2,21.01028824,105.9401245,13.93,1,40.112154428157694
7135,1,48.0,1,20.9732914,105.8200073,7.13,0,24.95057038924809
5383,4,127.0,3,20.94645882,105.8557816,10.92,3,36.855878322863695
10610,2,71.2,2,21.01609802,105.7924881,2.95,2,33.77166026353099
411,2,75.0,1,21.06269073,105.9083328,10.55,2,28.281490270941205
3768,2,62.0,2,20.98009872,105.8742447,9.37,0,56.74208562379495
6681,3,83.0,2,20.99727631,105.8029861,4.57,5,28.345645507949868
2294,2,68.0,2,21.02097893,105.7910614,2.58,2,33.71936534418402
8713,3,81.0,2,21.02216148,105.7717972,3.89,0,30.379297607293914
6173,2,70.0,2,21.03040504,105.7770309,3.04,0,40.112154428157694
5050,3,140.0,2,21.06587982,105.801384,2.32,1,37.908533228827224
1033,3,85.0,2,21.05760002,105.8845978,8.12,2,52.94059785618947
474,2,71.0,2,21.00580597,105.7943726,3.85,2,35.66039537093896
4206,2,76.0,2,20.99479103,105.8678436,7.94,0,30.743229347818776
2036,2,81.4,2,21.01755,105.79067,2.9,2,26.13595809316868
4594,2,68.0,2,20.95828247,105.7671967,9.26,2,36.855878322863695
4315,3,82.0,2,21.0307312,105.7613297,4.51,1,23.313355911082386
2271,3,105.0,2,21.00029182,105.8160095,4.41,4,76.74677537403245
5158,2,135.0,2,21.00048828,105.8071594,4.25,4,20.50569829797949
10998,3,98.0,2,21.08234978,105.8717575,7.78,0,25.936508486733132
10548,3,81.0,2,21.00522614,105.7389145,7.58,0,46.20257819342732
5829,2,66.5,1,20.99606133,105.8234482,5.05,3,53.68937551230893
4005,2,102.0,2,21.00266647,105.8154297,4.17,4,51.00785263029696
8433,2,67.0,2,21.02097893,105.7910614,2.58,2,35.93527997806281
2159,2,80.0,2,20.96246719,105.792366,8.14,2,34.04440020049592
7039,2,65.5,2,20.98191643,105.7424927,8.71,0,40.31557482024085
2545,2,45.0,1,21.0004465,105.8300073,4.94,5,43.913449792413644
8084,2,55.0,1,21.00885201,105.7439194,6.97,0,18.211642541094022
10214,2,55.0,1,21.00657463,105.7450485,6.99,0,46.92787499125682
3610,2,62.0,1,21.03506279,105.7496643,5.56,1,40.417406712973694
838,3,123.0,2,21.07213593,105.810997,2.99,0,57.26195972401556
3924,2,72.0,1,20.97302246,105.7632751,8.13,2,84.96958036632812
6498,2,80.0,2,20.99972153,105.828331,4.92,5,28.82147596778631
1423,2,79.8,2,21.04016,105.761314,4.35,1,34.47298665990398
623,3,115.0,2,21.08229256,105.7918243,4.14,1,30.379297607293914
5777,3,99.0,2,21.07865143,105.8026123,3.58,0,39.947210822921654
2911,3,90.1,2,20.97639847,105.8145752,6.73,1,22.222884557143576
2526,3,111.0,2,21.00836563,105.8029099,3.46,3,45.002138523190645
921,3,133.0,2,20.99751663,105.795166,4.64,4,53.38349225069276
10973,3,110.0,2,21.06583977,105.7981491,2.38,1,77.77433851460347
4213,2,105.0,2,21.02941132,105.7687531,3.84,0,34.933067152289645
2287,1,49.0,1,20.95757484,105.8069,8.54,1,35.1139777202775
135,2,74.0,2,21.02097893,105.7910614,2.58,2,34.04440020049592
6981,3,115.0,2,21.09144402,105.7847214,5.25,1,46.92787499125682
6474,3,90.0,2,20.97661018,105.7615204,7.91,1,23.848094299716536
2347,2,65.0,1,21.0024147,105.9641113,16.45,0,45.56713797660402
5780,3,95.0,2,20.96418762,105.8305283,8.29,1,49.224100726903686
3395,4,135.0,3,21.01188278,105.7864456,3.6,2,42.34828246844958
9527,2,71.0,2,20.999119,105.80844,4.4,4,41.56841529489796
1815,2,112.0,2,21.01410294,105.8017883,2.9,2,23.56742259211327
9951,3,94.0,2,21.05760002,105.8845978,8.12,2,35.73381295137629
1694,2,80.0,2,20.99458504,105.8633957,7.6,0,29.116876419400562
6373,2,79.0,2,20.97447205,105.7608795,8.13,1,41.01039841144816
7112,3,80.0,2,21.0024147,105.9641113,16.45,0,55.34156492345866
9659,1,33.0,1,21.0024147,105.9641113,16.45,0,56.87338814445076
7772,2,62.0,2,20.97953796,105.8416138,7.33,1,42.38649590692637
5187,4,185.0,4,21.03445816,105.7696533,3.61,0,42.64001372901563
4871,2,70.0,1,20.9838075,105.7898185,6.1,1,34.34088747078423
7311,2,65.0,2,20.98483658,105.8598557,8.01,1,34.51778661686047
4030,3,108.0,2,21.04015923,105.7613144,4.35,1,28.98850392644237
6016,3,104.0,2,21.01743507,105.7803955,3.52,0,38.59623107640956
9250,2,78.0,2,20.96212379,105.8746014,10.68,0,32.05193827816921
4711,2,72.0,2,21.00522614,105.7389145,7.58,0,45.165801121057285
7524,3,100.0,2,21.02741051,105.7935104,1.91,0,24.638339462086
2079,2,58.0,1,20.99477196,105.8061295,4.82,5,23.789957170999845
9624,2,72.0,2,21.05903693,105.8681854,6.55,1,41.8006060860634
2008,2,72.0,2,21.00580597,105.7943726,3.85,2,18.490196313509397
5152,2,70.0,2,20.99727631,105.8029861,4.57,5,25.936508486733132
8056,1,30.6,1,21.00885201,105.7439194,6.97,0,40.112154428157694
7566,2,64.0,2,21.00885201,105.7439194,6.97,0,49.970197555193295
5892,3,127.1,2,20.96333122,105.763916,8.94,2,49.13998491844848
10260,3,107.0,2,21.01684952,105.7839737,3.33,1,30.16246443668901
2220,2,78.0,2,21.04423332,105.7673187,3.74,0,24.938071863025282
7667,2,50.0,1,20.9837461,105.8411144,6.95,2,45.146024798012874
5943,2,55.0,1,20.99927711,105.7381134,7.96,0,51.00785263029696
6774,3,114.0,3,21.06583214,105.8265076,3.16,0,35.73381295137629
4324,3,96.0,2,21.02681732,105.7876663,2.34,0,33.971643792257915
1595,2,83.0,2,20.97602463,105.7615967,7.96,1,35.66419415636655
106,2,84.0,1,20.96246719,105.792366,8.14,2,39.56109476711631
925,2,47.0,2,21.0261015,105.823328,2.51,1,34.51778661686047
10810,3,150.0,2,21.0151062,105.7248459,8.46,0,37.592621106045584
7410,2,80.0,2,21.02956772,105.7918777,1.85,0,30.049173641369844
5006,2,70.0,2,21.04049873,105.9047928,10.01,1,29.677056190828235
3349,3,84.7,2,20.99895859,105.7880325,4.7,3,61.72541660351742
1211,2,78.0,2,20.97843933,105.772644,7.2,2,43.37175427889371
10069,2,87.0,2,21.06303596,105.7959747,2.19,1,60.555721223732874
5103,2,60.0,1,21.0387557,105.7922448,1.31,1,18.490196313509397
816,3,75.0,2,20.9732914,105.8200073,7.13,0,55.34156492345866
3187,5,186.0,3,21.03445816,105.7696533,3.61,0,34.26695910377055
6935,3,117.0,2,20.97447205,105.7608795,8.13,1,24.89005699185167
7531,2,82.0,2,21.01875877,105.7947769,2.61,2,32.63801080781028
165,3,112.7,2,20.96875381,105.7921066,7.52,4,57.629038192748595
5391,2,68.5,1,20.97145653,105.8281708,7.52,0,39.86851541620533
7296,2,70.0,2,21.02496719,105.7713165,3.79,0,28.181317874574876
10733,2,82.0,2,21.08334923,105.81073,4.09,0,36.855878322863695
7327,3,75.0,2,20.97993279,105.8646317,8.69,0,40.112154428157694
2191,2,65.0,1,21.0024147,105.9641113,16.45,0,27.987009667555782
2690,3,175.0,2,21.00695801,105.8010788,3.61,3,32.59074664292906
10874,2,80.0,2,21.06853676,105.8027649,2.57,0,23.930559525279488
5278,3,114.0,2,20.98337555,105.7835312,6.32,3,38.59623107640956
2068,2,81.0,2,21.04574585,105.8663788,6.17,3,47.06590308816689
5826,1,30.0,1,21.00893211,105.7440033,6.96,0,46.20257819342732
4797,4,167.0,3,21.02295303,105.8098145,2.06,3,36.92896097192297
8830,2,59.0,1,21.002415,105.96411,16.45,0,46.92787499125682
2020,2,71.0,2,20.95658875,105.8448868,9.52,2,22.447136597441116
9381,2,26.0,1,20.9877606,105.8006384,5.53,3,36.42493710562892
10700,1,45.0,1,21.07284927,105.8124313,3.09,0,23.789957170999845
9580,3,111.0,2,20.98702621,105.7868347,5.87,1,36.855878322863695
9638,2,70.8,2,21.00580597,105.7943726,3.85,2,42.80556720780465
7904,2,47.0,2,21.018134,105.855273,5.63,2,22.326065641164398
3505,3,109.0,2,21.03158569,105.7682037,3.82,0,42.38649590692637
8169,3,107.7,2,21.03445816,105.7696533,3.61,0,38.71044776542685
7218,2,75.0,1,20.96246719,105.792366,8.14,2,30.379297607293914
9180,2,45.5,2,21.07284927,105.8124313,3.09,0,50.6151989760962
10058,3,120.0,3,21.02358246,105.8052292,1.93,3,58.24631583824933
2773,3,80.0,2,21.02724648,105.7860107,2.44,0,77.94072391513318
9777,2,84.0,2,21.04423332,105.7673187,3.74,0,23.930559525279488
4983,3,96.0,2,21.02681732,105.7876663,2.34,0,55.278943013376654
8235,2,97.0,2,21.073904,105.79998,3.13,0,24.938071863025282
3150,3,118.0,2,21.00056,105.80292,4.24,4,44.9314094878261
8732,2,61.0,2,21.03158569,105.7604523,4.57,1,23.930559525279488
9065,2,60.0,1,21.0024147,105.9641113,16.45,0,39.947210822921654
5125,2,92.5,2,20.997612,105.8093262,4.55,4,36.399603295974565
8274,2,50.0,1,20.9965735,105.8427701,6.0,3,54.20088208996491
9221,2,64.0,2,21.00885201,105.7439194,6.97,0,43.815071371094014
888,3,105.0,2,21.03656769,105.7604828,4.47,1,45.56713797660402
9331,2,65.0,1,21.02923775,105.7938538,1.75,0,76.74677537403245
10561,2,80.0,2,21.04437256,105.8032303,0.21,2,47.078937944076564
1294,3,101.0,2,20.97833824,105.8363342,7.19,1,30.379297607293914
3340,2,86.4,2,21.00826073,105.7960434,3.57,2,49.970197555193295
6190,3,90.0,2,21.04956627,105.778595,2.69,1,20.390365080468204
4899,3,114.0,2,20.97241211,105.761528,8.27,2,51.00785263029696
8282,1,53.0,1,20.99479103,105.8678436,7.94,0,84.96958036632812
2980,2,69.0,2,20.96246719,105.792366,8.14,2,38.31153008710109
6853,3,86.3,2,21.07024574,105.7914734,3.04,1,39.947210822921654
7408,3,153.0,2,21.03407669,105.7703552,3.55,0,59.1679257955759
4930,3,82.0,2,21.00481796,105.8046722,3.81,4,49.224100726903686
2996,3,102.0,2,21.0124321,105.767395,4.82,0,41.03886939135336
10487,3,115.0,2,21.08229256,105.7918243,4.14,1,34.933067152289645
1573,3,100.0,2,20.99433327,105.8675613,7.94,0,34.13454632386297
1596,2,86.0,2,20.9835701,105.7722626,6.76,2,23.56742259211327
6860,3,86.3,2,21.07024574,105.7914734,3.04,1,24.89005699185167
196,3,113.0,2,21.03600121,105.7824631,2.33,1,15.711849071
2227,2,62.0,2,21.00885201,105.7439194,6.97,0,34.04440020049592
9341,3,128.0,2,21.05554771,105.8085938,1.32,2,51.00785263029696
6803,3,80.0,2,21.0024147,105.9641113,16.45,0,53.10066641778834
9109,2,43.0,1,21.0216524,105.8009999,2.16,2,19.988692756540026
5600,1,48.0,1,20.99927711,105.7381134,7.96,0,35.08566757813914
1607,2,54.0,1,21.03512001,105.7674332,3.81,0,17.573864242771116
10691,3,141.0,2,21.04335976,105.8184891,1.38,2,34.8186107482763
712,2,91.0,2,20.97366714,105.7587128,8.31,1,38.40071856244441
9326,2,52.0,2,21.0117028,105.8368627,4.48,2,51.00785263029696
1248,3,151.0,2,21.00966644,105.7937469,3.5,2,28.83815036744178
3802,3,88.0,2,21.04437256,105.8032303,0.21,2,65.57522145206869
7455,2,52.0,1,20.96273422,105.8643417,9.99,1,38.40071856244441
82,2,65.0,2,21.00580597,105.7943726,3.85,2,29.631061996312553
6952,3,86.0,2,21.0555439,105.80513,1.26,2,59.08817088418365
3597,2,70.0,2,20.97952843,105.7875671,6.57,3,24.938071863025282
6021,3,86.0,2,21.03512001,105.7674332,3.81,0,38.587202020244376
2371,2,73.0,2,21.0124321,105.767395,4.82,0,26.20254009383333
5710,2,70.0,2,21.06287956,105.7222366,8.49,0,36.855878322863695
2368,2,77.0,2,21.04423332,105.7673187,3.74,0,30.743229347818776
1508,2,90.0,2,21.04785919,105.8846817,8.01,4,36.42493710562892
983,2,70.0,2,20.98543167,105.8393402,6.71,2,76.74677537403245
2960,3,181.0,3,21.00695801,105.8010788,3.61,3,76.74677537403245
8454,2,48.0,1,20.96433449,105.8272934,8.18,1,41.06918018076914
4686,2,55.0,1,21.07284927,105.8124313,3.09,0,60.555721223732874
8605,2,59.0,2,21.03506279,105.7496643,5.56,1,59.05737113911048
5484,2,64.0,1,21.03244019,105.778595,2.81,0,89.36514149140629
6009,2,55.0,2,21.00885201,105.7439194,6.97,0,49.822189990202325
191,2,63.86,2,21.00580597,105.7943726,3.85,2,28.345645507949868
2877,2,86.8,2,21.05967522,105.8040771,1.68,2,47.06590308816689
1835,2,78.78,2,21.04015923,105.7613144,4.35,1,40.112154428157694
6606,3,80.0,2,21.0024147,105.9641113,16.45,0,18.330738266610236
930,2,86.8,2,21.05967522,105.8040771,1.68,2,37.28995787265404
7674,3,87.0,2,21.03717804,105.8730698,6.86,2,37.908533228827224
10377,3,110.0,2,21.0203116,105.8083282,2.29,3,27.475393222474963
10876,2,45.0,2,21.07284927,105.8124313,3.09,0,19.988692756540026
7863,3,100.0,2,21.03445816,105.7696533,3.61,0,30.379297607293914
7253,2,66.0,2,21.05239868,105.7801819,2.63,1,48.918230194978335
1985,3,115.0,2,21.03326988,105.8167038,1.54,2,38.05063083456046
2935,2,68.0,2,21.08234978,105.8717575,7.78,0,36.855878322863695
8998,2,54.0,2,20.95876884,105.8463135,9.39,2,35.369018536917416
3718,2,95.0,2,21.00966644,105.7937469,3.5,2,57.48450291559999
4843,2,83.8,2,20.96040535,105.794693,8.31,2,35.66039537093896
9194,3,141.0,4,21.07865143,105.8026123,3.58,0,42.16253075116187
1110,2,75.0,2,20.9952507,105.7844086,5.18,1,45.43065469259883
10525,1,48.0,1,21.04431725,105.877861,7.32,3,37.11420023370249
822,2,65.0,2,21.03506279,105.7496643,5.56,1,89.36514149140629
705,3,78.28,2,21.05760002,105.8845978,8.12,2,43.913449792413644
6831,3,86.3,2,21.07024574,105.7914734,3.04,1,63.638209441243305
788,2,65.0,2,20.97499894,105.82363,7.05,0,18.490196313509397
7405,3,80.0,2,21.0024147,105.9641113,16.45,0,36.64477761753069
4084,3,105.7,2,21.06616592,105.7981186,2.42,1,26.218897217014355
7564,3,99.0,2,20.95876884,105.8463135,9.39,2,63.8580604820761
370,2,70.0,2,20.97321701,105.7788544,7.43,4,43.06241376526889
4107,3,112.0,2,21.06443024,105.7984238,2.24,1,48.49725982350984
8619,3,100.0,2,20.99653816,105.8633881,7.48,0,27.779926902115992
5386,2,71.0,2,20.99629784,105.8056335,4.66,5,13.621884916266666
