id,room,area,toilet,price
2417,3,83.0,2,21.317918508787695
2418,2,56.0,1,52.867073211405156
2419,2,80.36,2,45.94650724540439
2420,3,103.0,2,54.90764354148442
2421,2,70.0,2,38.40335399041227
2422,2,68.0,2,51.29291034153636
2423,2,74.0,2,47.55294383694982
2424,2,120.0,2,25.952396581194897
2425,2,80.0,2,92.98858050256278
2426,3,115.0,2,42.406261455268336
2427,1,52.0,1,21.317918508787695
2428,1,45.0,1,28.93446312386667
2429,2,63.3,2,37.2712086303555
2430,3,80.0,2,44.148694153510505
2431,3,94.0,2,20.875171486253986
2432,1,49.0,1,24.632074138929134
2433,2,56.0,2,20.875171486253986
2434,1,49.0,1,35.66920340421984
2435,2,73.0,1,56.97785782954352
2436,2,84.0,2,36.53144159139439
2437,2,75.0,2,26.57722518727061
2438,1,30.0,1,47.9112046803091
2439,2,68.0,2,24.670417620832993
2440,2,63.5,1,24.670417620832993
2441,2,63.5,1,40.818970076675676
2442,2,77.0,2,29.798341235539233
2443,2,73.0,2,21.317918508787695
2444,2,56.0,2,48.889681098376876
2445,2,112.6,2,38.019476370922426
2446,3,111.0,2,62.96244251049098
2447,3,111.4,3,49.006917133720165
2448,2,82.0,2,47.93214134975611
2449,2,47.0,2,47.93214134975611
2450,2,47.0,2,48.889681098376876
2451,2,112.6,2,38.019476370922426
2452,3,111.0,2,62.96244251049098
2453,3,111.4,3,46.63440460786203
2454,2,86.0,2,37.81855064877388
2455,3,118.0,2,56.11578958874583
2456,3,85.0,2,56.11578958874583
2457,3,85.0,2,35.618674962172975
2458,3,100.0,2,47.41972695170498
2459,3,107.0,2,44.164211367029125
2460,2,45.0,1,46.20047954781317
2461,2,48.0,1,21.317918508787695
2462,2,55.0,1,30.374034327404868
2463,2,48.0,2,37.868090845496866
2464,2,45.0,1,33.02132828368235
2465,3,92.75,2,50.37307773701979
2466,3,113.0,2,35.495870252892665
2467,2,45.0,1,46.73170752860632
2468,2,45.0,1,28.753818219963833
2469,3,118.0,2,46.90929397244351
2470,3,90.0,2,34.48650274617604
2471,1,41.0,1,42.68384096405647
2472,2,68.0,2,44.67435698205483
2473,2,80.0,2,33.874663477152495
2474,1,50.0,1,34.968714583914036
2475,3,90.9,2,28.198327429171812
2476,2,63.0,2,28.198327429171812
2477,2,63.0,2,31.44684771110804
2478,2,65.0,2,31.378239330847382
2479,2,85.0,2,26.420193031948298
2480,3,123.0,2,30.04220028565621
2481,3,107.0,2,28.592510409439335
2482,2,69.0,2,39.26412988304408
2483,3,116.0,2,39.26412988304408
2484,3,116.0,2,44.3184959967783
2485,3,120.0,2,44.84997035251641
2486,3,89.0,2,39.86410619792287
2487,2,64.0,2,45.13364514525526
2488,2,61.5,1,36.53144159139439
2489,2,70.0,2,36.84522371099031
2490,3,100.3,2,35.06508846904218
2491,2,77.0,2,36.53144159139439
2492,3,132.0,2,39.92707959499489
2493,3,100.0,2,39.92707959499489
2494,2,64.5,2,39.92707959499489
2495,1,43.0,1,53.91321074334892
2496,3,65.0,2,32.51815041474604
2497,2,73.0,2,43.35907167796103
2498,2,64.0,1,51.25018036727759
2499,3,95.0,2,30.04220028565621
2500,2,56.5,1,53.827708276835494
2501,3,82.0,2,45.510442062143404
2502,2,72.0,2,34.97984433236904
2503,2,68.0,2,49.72499661180562
2504,3,87.0,2,31.44684771110804
2505,3,90.0,2,29.976298689532815
2506,3,99.0,2,29.976298689532815
2507,3,99.0,2,28.28525517750837
2508,3,79.0,2,42.57751840533065
2509,2,62.0,1,31.24491937643409
2510,3,106.85,2,35.31852567672081
2511,2,67.0,2,32.394725527810415
2512,2,75.0,2,35.09804770165493
2513,2,65.0,1,26.614551639318304
2514,2,72.0,2,24.670417620832993
2515,2,63.5,1,40.818970076675676
2516,2,77.0,2,29.798341235539233
2517,2,73.0,2,21.317918508787695
2518,2,56.0,2,25.678121636496165
2519,1,39.0,1,25.678121636496165
2520,2,66.0,2,42.111441080884674
2521,3,148.0,2,43.758216277996716
2522,2,79.08,2,49.006917133720165
2523,2,82.0,2,47.93214134975611
2524,2,47.0,2,48.889681098376876
2525,2,112.6,2,38.019476370922426
2526,3,111.0,2,37.81855064877388
2527,3,118.0,2,56.11578958874583
2528,3,85.0,2,47.41972695170498
2529,3,107.0,2,44.164211367029125
2530,2,45.0,1,21.317918508787695
2531,2,55.0,1,30.374034327404868
2532,2,48.0,2,33.02132828368235
2533,3,92.75,2,50.37307773701979
2534,3,113.0,2,37.81855064877388
2535,3,118.0,2,56.11578958874583
2536,3,85.0,2,47.41972695170498
2537,3,107.0,2,44.164211367029125
2538,2,45.0,1,21.317918508787695
2539,2,55.0,1,30.374034327404868
2540,2,48.0,2,33.02132828368235
2541,3,92.75,2,50.37307773701979
2542,3,113.0,2,50.37307773701979
2543,3,113.0,2,35.495870252892665
2544,2,45.0,1,46.73170752860632
2545,2,45.0,1,28.753818219963833
2546,3,118.0,2,46.90929397244351
2547,3,90.0,2,34.48650274617604
2548,1,41.0,1,42.68384096405647
2549,2,68.0,2,55.04463873384645
2550,3,99.0,2,45.187756187196726
2551,3,93.0,2,45.75706075680771
2552,3,144.0,2,43.38530548998295
2553,2,71.0,2,45.05662873220578
2554,2,73.0,2,65.57078256993672
2555,4,143.0,3,45.05662873220578
2556,2,73.0,2,65.57078256993672
2557,4,143.0,3,35.34115703990244
2558,2,90.0,2,34.939883537398806
2559,2,97.0,2,30.060426496329466
2560,2,68.0,2,41.58953235976394
2561,2,62.0,2,29.217664667845145
2562,2,73.9,2,33.874663477152495
2563,2,67.0,2,41.214537174812996
2564,2,65.0,2,33.874663477152495
2565,2,67.0,2,41.214537174812996
2566,2,65.0,2,43.03277489212045
2567,2,77.0,2,41.3845558035235
2568,3,175.0,2,37.99199582756716
2569,3,109.0,2,44.67435698205483
2570,2,80.0,2,33.874663477152495
2571,1,50.0,1,34.968714583914036
2572,3,90.9,2,28.198327429171812
2573,2,63.0,2,31.44684771110804
2574,2,65.0,2,31.378239330847382
2575,2,85.0,2,26.420193031948298
2576,3,123.0,2,30.04220028565621
2577,3,107.0,2,28.592510409439335
2578,2,69.0,2,39.26412988304408
2579,3,116.0,2,44.3184959967783
2580,3,120.0,2,44.84997035251641
2581,3,89.0,2,39.86410619792287
2582,2,64.0,2,45.13364514525526
2583,2,61.5,1,36.53144159139439
2584,2,70.0,2,36.84522371099031
2585,3,100.3,2,35.06508846904218
2586,2,77.0,2,36.53144159139439
2587,3,132.0,2,39.92707959499489
2588,3,100.0,2,39.92707959499489
2589,2,64.5,2,39.92707959499489
2590,1,43.0,1,53.91321074334892
2591,3,65.0,2,32.51815041474604
2592,2,73.0,2,43.35907167796103
2593,2,64.0,1,51.25018036727759
2594,3,95.0,2,30.04220028565621
2595,2,56.5,1,53.827708276835494
2596,3,82.0,2,45.510442062143404
2597,2,72.0,2,34.97984433236904
2598,2,68.0,2,49.72499661180562
2599,3,87.0,2,31.44684771110804
2600,3,90.0,2,29.976298689532815
2601,3,99.0,2,28.28525517750837
2602,3,79.0,2,42.57751840533065
2603,2,62.0,1,31.24491937643409
2604,3,106.85,2,35.31852567672081
2605,2,67.0,2,32.394725527810415
2606,2,75.0,2,35.31852567672081
2607,2,67.0,2,32.394725527810415
2608,2,75.0,2,35.09804770165493
2609,2,65.0,1,26.614551639318304
2610,2,72.0,2,24.670417620832993
2611,2,63.5,1,40.818970076675676
2612,2,77.0,2,29.798341235539233
2613,2,73.0,2,21.317918508787695
2614,2,56.0,2,25.678121636496165
2615,1,39.0,1,25.678121636496165
2616,2,66.0,2,25.678121636496165
2617,2,66.0,2,43.758216277996716
2618,2,79.08,2,49.006917133720165
2619,2,82.0,2,47.93214134975611
2620,2,47.0,2,48.889681098376876
2621,2,112.6,2,38.019476370922426
2622,3,111.0,2,62.96244251049098
2623,3,111.4,3,46.63440460786203
2624,2,86.0,2,37.81855064877388
2625,3,118.0,2,56.11578958874583
2626,3,85.0,2,47.41972695170498
2627,3,107.0,2,44.164211367029125
2628,2,45.0,1,21.317918508787695
2629,2,55.0,1,30.374034327404868
2630,2,48.0,2,30.374034327404868
2631,2,48.0,2,33.02132828368235
2632,3,92.75,2,50.37307773701979
2633,3,113.0,2,35.495870252892665
2634,2,45.0,1,46.73170752860632
2635,2,45.0,1,28.753818219963833
2636,3,118.0,2,46.90929397244351
2637,3,90.0,2,34.48650274617604
2638,1,41.0,1,42.68384096405647
2639,2,68.0,2,39.98242507487065
2640,2,70.0,2,37.421307974311084
2641,2,88.0,2,38.8302244298498
2642,2,61.0,2,34.265707582560246
2643,2,110.0,2,51.274336914825405
2644,2,68.0,2,51.274336914825405
2645,2,68.0,2,51.274336914825405
2646,2,75.0,2,56.03925233244495
2647,2,65.0,2,39.655573558264756
2648,2,73.0,2,28.52772826743143
2649,2,85.6,2,36.63694634359849
2650,2,87.0,2,37.8963531495257
2651,2,60.0,2,37.99906443029794
2652,2,70.0,2,40.24204552516833
2653,3,92.0,2,26.38007598452295
2654,1,39.0,1,27.02890715024779
2655,2,68.0,2,27.02890715024779
2656,2,68.0,2,26.83070306240554
2657,2,58.3,2,50.37307773701979
2658,3,108.0,2,35.43787035469042
2659,2,80.0,2,48.63610918051278
2660,3,101.2,2,37.66197238903228
2661,3,117.0,2,37.66197238903228
2662,3,110.0,2,32.562811606001226
2663,2,78.0,2,25.50226393451936
2664,4,127.0,3,28.449560572240234
2665,3,127.0,2,29.870150661011547
2666,3,100.0,2,28.539652702749628
2667,2,82.0,2,27.49321885773502
2668,4,127.0,3,40.1989065428342
2669,3,133.0,2,40.1989065428342
2670,2,61.5,2,40.1989065428342
2671,3,133.0,2,40.1989065428342
2672,2,61.5,2,42.57751840533065
2673,3,86.0,2,35.594061933755846
2674,3,114.0,2,42.57751840533065
2675,2,54.0,1,35.890916922227696
2676,3,94.0,2,41.92037194252374
2677,2,75.5,2,70.85746435785246
2678,2,94.2,2,57.01625970060457
2679,3,104.0,2,54.90764354148442
2680,2,71.0,2,43.78306891429656
2681,2,77.0,2,26.191849879536637
2682,3,77.0,2,26.191849879536637
2683,3,77.0,2,35.828557956699406
2684,3,115.0,2,24.166216627755094
2685,4,127.0,3,29.217664667845145
2686,2,73.9,2,33.874663477152495
2687,2,67.0,2,41.214537174812996
2688,2,65.0,2,43.03277489212045
2689,2,77.0,2,41.3845558035235
2690,3,175.0,2,37.99199582756716
2691,3,109.0,2,44.67435698205483
2692,2,80.0,2,33.874663477152495
2693,1,50.0,1,34.968714583914036
2694,3,90.9,2,31.378239330847382
2695,2,85.0,2,26.420193031948298
2696,3,123.0,2,30.04220028565621
2697,3,107.0,2,28.592510409439335
2698,2,69.0,2,39.26412988304408
2699,3,116.0,2,44.3184959967783
2700,3,120.0,2,44.84997035251641
2701,3,89.0,2,39.86410619792287
2702,2,64.0,2,45.13364514525526
2703,2,61.5,1,36.53144159139439
2704,2,70.0,2,36.84522371099031
2705,3,100.3,2,35.06508846904218
2706,2,77.0,2,36.53144159139439
2707,3,132.0,2,39.92707959499489
2708,3,100.0,2,39.92707959499489
2709,2,64.5,2,39.92707959499489
2710,1,43.0,1,53.91321074334892
2711,3,65.0,2,49.72499661180562
2712,3,87.0,2,31.44684771110804
2713,3,90.0,2,29.976298689532815
2714,3,99.0,2,28.28525517750837
2715,3,79.0,2,42.57751840533065
2716,2,62.0,1,43.35907167796103
2717,2,64.0,1,51.25018036727759
2718,3,95.0,2,30.04220028565621
2719,2,56.5,1,53.827708276835494
2720,3,82.0,2,45.510442062143404
2721,2,72.0,2,34.97984433236904
2722,2,68.0,2,24.670417620832993
2723,2,63.5,1,40.818970076675676
2724,2,77.0,2,29.798341235539233
2725,2,73.0,2,21.317918508787695
2726,2,56.0,2,31.24491937643409
2727,3,106.85,2,35.31852567672081
2728,2,67.0,2,32.394725527810415
2729,2,75.0,2,35.09804770165493
2730,2,65.0,1,26.614551639318304
2731,2,72.0,2,24.670417620832993
2732,2,63.5,1,40.818970076675676
2733,2,77.0,2,29.798341235539233
2734,2,73.0,2,21.317918508787695
2735,2,56.0,2,25.678121636496165
2736,1,39.0,1,25.678121636496165
2737,2,66.0,2,43.758216277996716
2738,2,79.08,2,49.006917133720165
2739,2,82.0,2,48.889681098376876
2740,2,112.6,2,38.019476370922426
2741,3,111.0,2,62.96244251049098
2742,3,111.4,3,34.860404788646
2743,3,83.0,2,55.30132420828405
2744,3,100.0,3,55.30132420828405
2745,3,98.0,2,35.72366052571648
2746,3,98.0,2,39.709192989934856
2747,3,106.0,2,33.67369673396808
2748,2,63.0,2,44.30898136912851
2749,3,110.0,2,48.60444584888622
2750,3,117.0,2,41.88316046823507
2751,2,59.0,1,42.575103439136896
2752,2,71.6,2,48.548986935542125
2753,3,145.4,2,29.805553341207208
2754,2,74.0,2,47.10588172830115
2755,3,107.0,2,46.22871533103911
2756,3,107.0,2,35.890916922227696
2757,3,95.0,2,35.890916922227696
2758,3,95.0,2,43.59048778298829
2759,3,145.0,3,35.60851437415812
2760,2,74.0,2,42.11069337596796
2761,1,42.0,1,49.307068605019964
2762,2,86.0,2,43.57767146912318
2763,3,116.6,2,28.60707306741655
2764,3,95.0,2,35.60481858505743
2765,2,54.3,2,35.60481858505743
2766,2,54.3,2,47.69097773248028
2767,4,155.0,2,33.74833421590519
2768,2,65.0,2,20.22114585636449
2769,2,60.0,1,34.821390428839955
2770,2,60.0,1,32.67486301365203
2771,2,48.0,1,65.98789151250452
2772,2,62.6,1,55.55626870072355
2773,3,80.0,2,42.79313846600179
2774,2,82.0,2,42.79313846600179
2775,2,82.0,2,40.733190604533235
2776,3,99.2,2,64.0373635229807
2777,2,97.0,2,103.27552531773611
2778,3,160.0,3,52.65044069417374
2779,2,90.0,2,27.269341656957195
2780,2,61.5,2,54.99595545767433
2781,2,80.36,2,39.136364417906776
2782,2,74.0,2,50.459491417181226
2783,4,158.6,3,45.05374470129029
2784,3,95.0,2,40.733190604533235
2785,3,99.2,2,64.0373635229807
2786,2,97.0,2,103.27552531773611
2787,3,160.0,3,52.65044069417374
2788,2,90.0,2,27.269341656957195
2789,2,61.5,2,54.99595545767433
2790,2,80.36,2,39.136364417906776
2791,2,74.0,2,50.459491417181226
2792,4,158.6,3,42.942247801334
2793,3,115.0,2,45.05374470129029
2794,3,95.0,2,46.05306705169745
2795,2,75.9,2,56.93045406432192
2796,3,103.0,2,44.15161246598397
2797,3,116.0,2,39.30076849694443
2798,2,71.0,2,39.30076849694443
2799,2,71.0,2,28.79431209594667
2800,2,78.8,2,42.52812532570131
2801,2,86.0,2,47.05198844973446
2802,3,145.0,2,46.22871533103911
2803,3,106.0,2,26.27826454917085
2804,2,67.0,2,24.90399772173846
2805,2,48.6,1,45.510442062143404
2806,1,34.0,1,45.95065344300939
2807,2,69.0,2,40.733190604533235
2808,2,81.6,2,44.796465773080186
2809,3,91.0,2,42.79313846600179
2810,2,82.0,2,28.93765228611779
2811,1,47.0,1,30.060426496329466
2812,3,83.0,2,59.57918502398215
2813,3,105.0,2,50.934532331636326
2814,4,158.6,3,44.98065694610011
2815,4,171.0,3,45.03383028203425
2816,2,69.0,2,37.34947790349533
2817,4,335.0,4,48.223141385693005
2818,3,93.0,2,31.045574208604396
2819,2,68.0,2,39.739936247683424
2820,3,95.0,2,43.04728249671527
2821,2,55.0,1,42.575103439136896
2822,2,63.0,1,52.01395092119964
2823,2,79.0,2,52.01395092119964
2824,2,80.0,2,56.41617660854511
2825,2,73.0,2,39.159949230592666
2826,2,72.0,2,47.9112046803091
2827,2,68.6,2,39.14880267486226
2828,2,73.0,2,36.82668435067184
2829,3,134.0,3,54.90764354148442
2830,2,55.0,1,54.90764354148442
2831,3,70.0,2,35.28887681250834
2832,2,87.0,2,47.721702295689404
2833,2,72.0,2,36.94256652267458
2834,2,78.0,2,33.67369673396808
2835,3,78.0,2,38.71164351198549
2836,3,115.0,2,46.06153747083823
2837,3,95.0,2,37.40952463107913
2838,3,126.0,2,24.166216627755094
2839,4,110.0,3,42.968989695957546
2840,3,95.0,2,41.55966692364109
2841,3,84.0,2,36.84522371099031
2842,4,137.0,3,32.35912799352193
2843,2,50.0,1,33.163209148748884
2844,3,139.0,2,41.55966692364109
2845,3,104.0,2,35.79771842722574
2846,3,135.0,2,57.90878473728022
2847,2,80.0,2,35.03834407617902
2848,2,73.7,2,57.90878473728022
2849,2,79.0,2,37.2198097109794
2850,2,66.68,2,48.685208368962414
2851,3,115.0,2,41.214537174812996
2852,2,65.0,2,43.27485804736478
2853,3,109.0,2,82.45125840265365
2854,2,124.0,2,32.64542090185855
2855,2,73.0,1,42.79313846600179
2856,3,115.0,2,44.75161175802046
2857,3,90.0,2,35.618674962172975
2858,3,97.0,2,46.63440460786203
2859,2,80.0,2,44.10982805233066
2860,2,93.0,2,54.39108552256961
2861,3,106.0,2,53.779884779930676
2862,4,170.0,4,38.33722416876851
2863,2,66.0,2,55.12049549036719
2864,2,59.8,1,42.57916446337333
2865,2,73.0,2,35.890916922227696
2866,4,114.0,2,49.0390026972493
2867,3,125.0,2,35.102614217841015
2868,3,146.0,2,35.79771842722574
2869,3,107.0,2,41.55649972246461
2870,2,133.0,2,30.411004194818105
2871,3,105.0,2,35.618340252102264
2872,3,133.0,2,37.916014606331615
2873,2,81.0,2,41.611984621643195
2874,3,105.0,2,25.858963381101706
2875,2,70.0,2,34.47588821706691
2876,3,133.0,2,52.23990692338622
2877,2,86.8,2,28.60707306741655
2878,2,70.0,2,28.261368194938377
2879,3,85.0,2,35.3645460548966
2880,3,126.0,2,26.31391547737913
2881,2,47.0,1,41.10966035652091
2882,3,90.0,2,36.9374153573135
2883,3,90.1,2,44.47326895820111
2884,2,58.0,1,55.12049549036719
2885,3,103.8,2,38.78273347881098
2886,2,55.0,1,44.06660359887726
2887,2,81.0,1,41.3845558035235
2888,3,181.0,3,51.48471174777968
2889,3,86.0,2,35.618674962172975
2890,2,70.0,2,51.48471174777968
2891,3,86.0,2,35.618674962172975
2892,2,70.0,2,41.662054656507465
2893,3,89.0,2,36.01942557485383
2894,2,70.0,1,36.01942557485383
2895,2,70.0,1,31.651606606538557
2896,3,85.0,2,35.79771842722574
2897,3,107.0,2,41.55649972246461
2898,2,133.0,2,30.411004194818105
2899,3,105.0,2,35.618340252102264
2900,3,133.0,2,37.916014606331615
2901,2,81.0,2,41.611984621643195
2902,3,105.0,2,25.858963381101706
2903,2,70.0,2,34.47588821706691
2904,3,133.0,2,52.23990692338622
2905,2,86.8,2,28.60707306741655
2906,2,70.0,2,28.261368194938377
2907,3,85.0,2,35.3645460548966
2908,3,126.0,2,26.31391547737913
2909,2,47.0,1,41.10966035652091
2910,3,90.0,2,36.9374153573135
2911,3,90.1,2,44.47326895820111
2912,2,58.0,1,55.12049549036719
2913,3,103.8,2,38.78273347881098
2914,2,55.0,1,44.06660359887726
2915,2,81.0,1,41.3845558035235
2916,3,181.0,3,51.48471174777968
2917,3,86.0,2,35.618674962172975
2918,2,70.0,2,41.662054656507465
2919,3,89.0,2,36.01942557485383
2920,2,70.0,1,31.651606606538557
2921,3,85.0,2,37.25801617237976
2922,3,83.0,2,40.07530802242698
2923,3,102.0,2,35.367302788489205
2924,2,86.0,2,40.29448889146776
2925,3,103.0,2,25.66822082782008
2926,2,67.0,2,52.23990692338622
2927,2,100.0,2,33.37359573214673
2928,2,68.0,2,35.828557956699406
2929,3,115.0,2,40.818970076675676
2930,3,104.0,2,21.92013138035869
2931,1,39.0,1,47.067643026441694
2932,1,145.0,3,28.260527879906718
2933,2,61.5,2,30.060426496329466
2934,2,60.0,2,26.191849879536637
2935,2,68.0,2,26.484424374673008
2936,2,69.0,2,27.61784638012959
2937,2,78.0,1,32.32874050360451
2938,3,92.0,2,57.90878473728022
