id,room,area,toilet,price
2298,3,92.0,2,45.855851462938716
2299,2,81.0,2,55.99482019396773
2300,3,110.0,2,65.32756978422057
2301,3,80.0,2,32.903444383199606
2302,2,65.0,1,31.350856035388496
2303,2,43.0,1,31.350856035388496
2304,3,75.0,2,31.350856035388496
2305,2,55.0,1,31.350856035388496
2306,2,43.5,1,32.903444383199606
2307,2,65.0,1,32.903444383199606
2308,3,75.0,2,31.350856035388496
2309,2,55.0,1,31.350856035388496
2310,2,54.0,2,31.350856035388496
2311,3,80.0,2,31.350856035388496
2312,2,65.0,1,68.43683216407231
2313,4,185.0,4,51.9913176830253
2314,3,92.0,2,45.855851462938716
2315,2,81.0,2,55.99482019396773
2316,3,110.0,2,65.32756978422057
2317,3,80.0,2,25.49557508634021
2318,1,52.3,1,31.998768710194305
2319,2,63.4,1,38.32046803527001
2320,2,90.0,2,53.73305013029363
2321,2,72.0,2,26.82701591324535
2322,2,48.0,2,26.42019303194831
2323,2,86.0,2,40.76170939405879
2324,2,58.0,1,47.45237763154309
2325,2,128.0,2,51.9913176830253
2326,2,80.0,2,46.217176397618104
2327,3,104.0,2,46.217176397618104
2328,2,71.0,2,45.34642788277361
2329,3,117.7,2,55.553883612736826
2330,4,160.0,4,35.24405699038789
2331,3,104.0,3,45.382852156243594
2332,3,97.0,2,33.68728325250643
2333,1,36.0,1,32.67547436129265
2334,4,232.0,2,48.41426168387694
2335,3,88.0,2,40.0224701086094
2336,2,71.0,2,43.89619002193976
2337,3,118.0,2,32.67547436129265
2338,4,232.0,3,44.15161246598397
2339,3,118.0,2,57.016259700604586
2340,2,74.0,2,57.016259700604586
2341,4,170.0,3,32.903444383199606
2342,2,65.0,1,31.350856035388496
2343,2,43.0,1,31.350856035388496
2344,3,75.0,2,31.350856035388496
2345,2,55.0,1,31.350856035388496
2346,2,43.5,1,32.903444383199606
2347,2,65.0,1,32.903444383199606
2348,3,75.0,2,31.350856035388496
2349,2,55.0,1,31.350856035388496
2350,2,54.0,2,31.350856035388496
2351,3,80.0,2,31.350856035388496
2352,2,65.0,1,32.903444383199606
2353,2,65.0,2,31.350856035388496
2354,3,75.0,2,31.350856035388496
2355,2,69.0,1,35.47481845357719
2356,3,124.0,2,34.51436578013388
2357,2,70.4,2,48.41426168387694
2358,3,110.0,2,52.239906923386236
2359,2,98.0,2,31.669064087955846
2360,2,73.0,2,26.618696989665978
2361,2,82.0,2,31.408789108980766
2362,2,66.0,2,28.940738241488138
2363,2,87.0,2,35.50627985120743
2364,2,77.0,2,51.57824524819514
2365,3,117.0,2,36.54132417422311
2366,2,86.0,2,47.29229984011581
2367,2,64.0,2,35.594061933755846
2368,2,77.0,2,27.49321885773502
2369,2,82.0,2,35.890916922227696
2370,2,78.0,2,45.05662873220578
2371,2,73.0,2,31.350856035388496
2372,1,31.0,1,85.34654443112042
2373,3,106.0,2,24.156764655127297
2374,3,69.0,2,41.3845558035235
2375,3,181.0,3,31.508171458041918
2376,1,38.0,1,39.92707959499489
2377,2,62.0,2,27.723226311523295
2378,3,105.9,2,48.88968109837687
2379,3,102.0,2,35.890916922227696
2380,2,83.0,2,43.297899389171256
2381,2,71.0,2,44.84997035251641
2382,3,90.0,2,26.618696989665978
2383,2,81.0,2,43.54445342671078
2384,2,71.0,2,45.05662873220578
2385,2,73.0,2,35.29017799346287
2386,2,62.87,1,31.350856035388496
2387,2,60.0,1,57.90878473728022
2388,4,143.0,3,28.26052787990672
2389,2,61.5,2,32.67547436129265
2390,4,232.0,3,26.309560375123894
2391,2,85.0,2,41.57764133971712
2392,2,60.0,1,42.41254391534117
2393,3,113.0,2,40.46726550353216
2394,2,70.0,2,39.92707959499489
2395,2,70.0,2,39.92707959499489
2396,1,38.0,1,43.04728249671527
2397,2,70.0,2,39.92707959499489
2398,2,70.0,2,39.92707959499489
2399,2,65.0,2,39.92707959499489
2400,2,54.0,2,67.00722544926964
2401,3,70.0,2,40.46726550353216
2402,2,70.0,2,41.217811876118084
2403,3,94.0,2,25.5609119733774
2404,2,61.0,2,31.408789108980766
2405,2,73.0,2,37.92411444733468
2406,3,91.9,2,35.31852567672081
2407,2,67.0,2,36.76059334267052
2408,2,69.7,2,40.46726550353216
2409,2,64.0,2,49.01016508672603
2410,3,150.0,2,58.72777215289156
2411,2,66.0,2,36.5561795835209
2412,3,98.0,2,42.027133509379915
2413,2,81.4,2,45.92590190928071
2414,2,80.0,2,43.758216277996716
2415,2,79.8,2,50.49123728000751
2416,3,105.0,2,37.387742780570655
2417,3,83.0,2,21.317918508787695
2418,2,56.0,1,52.86707321140517
2419,2,80.36,2,45.94650724540439
2420,3,103.0,2,54.90764354148442
2421,2,70.0,2,38.40335399041228
2422,2,68.0,2,51.29291034153636
2423,2,74.0,2,47.552943836949815
2424,2,120.0,2,25.952396581194897
2425,2,80.0,2,92.98858050256278
2426,3,115.0,2,42.40626145526833
2427,1,52.0,1,21.317918508787695
2428,1,45.0,1,28.934463123866674
2429,2,63.3,2,37.2712086303555
2430,3,80.0,2,44.14869415351051
2431,3,94.0,2,20.875171486253986
2432,1,49.0,1,24.632074138929134
2433,2,56.0,2,20.875171486253986
2434,1,49.0,1,35.66920340421985
2435,2,73.0,1,56.97785782954353
2436,2,84.0,2,36.5314415913944
2437,2,75.0,2,26.57722518727061
2438,1,30.0,1,47.911204680309105
2439,2,68.0,2,24.670417620832986
2440,2,63.5,1,24.670417620832986
2441,2,63.5,1,40.818970076675676
2442,2,77.0,2,29.798341235539233
2443,2,73.0,2,21.317918508787695
2444,2,56.0,2,48.88968109837687
2445,2,112.6,2,38.019476370922426
2446,3,111.0,2,62.96244251049099
2447,3,111.4,3,49.006917133720165
2448,2,82.0,2,47.932141349756094
2449,2,47.0,2,47.932141349756094
2450,2,47.0,2,48.88968109837687
2451,2,112.6,2,38.019476370922426
2452,3,111.0,2,62.96244251049099
2453,3,111.4,3,46.63440460786203
2454,2,86.0,2,37.81855064877388
2455,3,118.0,2,56.11578958874583
2456,3,85.0,2,56.11578958874583
2457,3,85.0,2,35.618674962172975
2458,3,100.0,2,47.41972695170498
2459,3,107.0,2,42.64017108030506
2460,2,45.0,1,46.20047954781317
2461,2,48.0,1,21.317918508787695
2462,2,55.0,1,30.374034327404875
2463,2,48.0,2,37.868090845496866
2464,2,45.0,1,33.021328283682344
2465,3,92.75,2,50.37307773701979
2466,3,113.0,2,35.49587025289268
2467,2,45.0,1,46.73170752860632
2468,2,45.0,1,28.753818219963833
2469,3,118.0,2,46.92560456884492
2470,3,90.0,2,35.81454106369384
2471,1,41.0,1,42.68384096405647
2472,2,68.0,2,44.67435698205483
2473,2,80.0,2,33.874663477152495
2474,1,50.0,1,34.96871458391404
2475,3,90.9,2,28.19832742917182
2476,2,63.0,2,28.19832742917182
2477,2,63.0,2,31.446847711108035
2478,2,65.0,2,31.37823933084739
2479,2,85.0,2,26.42019303194831
2480,3,123.0,2,30.042200285656204
2481,3,107.0,2,28.59251040943934
2482,2,69.0,2,39.26412988304408
2483,3,116.0,2,39.26412988304408
2484,3,116.0,2,44.3184959967783
2485,3,120.0,2,44.84997035251641
2486,3,89.0,2,39.86410619792287
2487,2,64.0,2,45.13364514525526
2488,2,61.5,1,36.5314415913944
2489,2,70.0,2,36.84522371099031
2490,3,100.3,2,35.06508846904218
2491,2,77.0,2,36.5314415913944
2492,3,132.0,2,39.92707959499489
2493,3,100.0,2,39.92707959499489
2494,2,64.5,2,39.92707959499489
2495,1,43.0,1,53.91321074334892
2496,3,65.0,2,32.51815041474604
2497,2,73.0,2,43.35907167796104
2498,2,64.0,1,48.23325378033317
2499,3,95.0,2,30.042200285656204
2500,2,56.5,1,53.827708276835494
2501,3,82.0,2,45.510442062143404
2502,2,72.0,2,34.97984433236904
2503,2,68.0,2,49.72499661180563
2504,3,87.0,2,31.446847711108035
2505,3,90.0,2,29.976298689532815
2506,3,99.0,2,29.976298689532815
2507,3,99.0,2,28.285255177508375
2508,3,79.0,2,42.57751840533065
2509,2,62.0,1,31.24491937643409
2510,3,106.85,2,35.31852567672081
2511,2,67.0,2,32.39472552781042
2512,2,75.0,2,35.09804770165493
2513,2,65.0,1,26.614551639318304
2514,2,72.0,2,24.670417620832986
2515,2,63.5,1,40.818970076675676
2516,2,77.0,2,29.798341235539233
2517,2,73.0,2,21.317918508787695
2518,2,56.0,2,25.678121636496165
2519,1,39.0,1,25.678121636496165
2520,2,66.0,2,42.11144108088468
2521,3,148.0,2,43.758216277996716
2522,2,79.08,2,49.006917133720165
2523,2,82.0,2,47.932141349756094
2524,2,47.0,2,48.88968109837687
2525,2,112.6,2,38.019476370922426
2526,3,111.0,2,37.81855064877388
2527,3,118.0,2,56.11578958874583
2528,3,85.0,2,47.41972695170498
2529,3,107.0,2,42.64017108030506
2530,2,45.0,1,21.317918508787695
2531,2,55.0,1,30.374034327404875
2532,2,48.0,2,33.021328283682344
2533,3,92.75,2,50.37307773701979
2534,3,113.0,2,37.81855064877388
2535,3,118.0,2,56.11578958874583
2536,3,85.0,2,47.41972695170498
2537,3,107.0,2,42.64017108030506
2538,2,45.0,1,21.317918508787695
2539,2,55.0,1,30.374034327404875
2540,2,48.0,2,33.021328283682344
2541,3,92.75,2,50.37307773701979
2542,3,113.0,2,50.37307773701979
2543,3,113.0,2,35.49587025289268
2544,2,45.0,1,46.73170752860632
2545,2,45.0,1,28.753818219963833
2546,3,118.0,2,46.92560456884492
2547,3,90.0,2,35.81454106369384
2548,1,41.0,1,42.68384096405647
2549,2,68.0,2,55.04463873384643
2550,3,99.0,2,45.187756187196726
2551,3,93.0,2,45.75706075680771
2552,3,144.0,2,43.38530548998295
2553,2,71.0,2,45.05662873220578
2554,2,73.0,2,68.43683216407231
2555,4,143.0,3,45.05662873220578
2556,2,73.0,2,68.43683216407231
2557,4,143.0,3,35.92594016858867
2558,2,90.0,2,34.9398835373988
2559,2,97.0,2,30.060426496329466
2560,2,68.0,2,42.30294327649938
2561,2,62.0,2,29.916333320123094
2562,2,73.9,2,33.874663477152495
2563,2,67.0,2,41.214537174812996
2564,2,65.0,2,33.874663477152495
2565,2,67.0,2,41.214537174812996
2566,2,65.0,2,43.03277489212044
2567,2,77.0,2,41.3845558035235
2568,3,175.0,2,37.99199582756716
2569,3,109.0,2,44.67435698205483
2570,2,80.0,2,33.874663477152495
2571,1,50.0,1,34.96871458391404
2572,3,90.9,2,28.19832742917182
2573,2,63.0,2,31.446847711108035
2574,2,65.0,2,31.37823933084739
2575,2,85.0,2,26.42019303194831
2576,3,123.0,2,30.042200285656204
2577,3,107.0,2,28.59251040943934
2578,2,69.0,2,39.26412988304408
2579,3,116.0,2,44.3184959967783
2580,3,120.0,2,44.84997035251641
2581,3,89.0,2,39.86410619792287
2582,2,64.0,2,45.13364514525526
2583,2,61.5,1,36.5314415913944
2584,2,70.0,2,36.84522371099031
2585,3,100.3,2,35.06508846904218
2586,2,77.0,2,36.5314415913944
2587,3,132.0,2,39.92707959499489
2588,3,100.0,2,39.92707959499489
2589,2,64.5,2,39.92707959499489
2590,1,43.0,1,53.91321074334892
2591,3,65.0,2,32.51815041474604
2592,2,73.0,2,43.35907167796104
2593,2,64.0,1,48.23325378033317
2594,3,95.0,2,30.042200285656204
2595,2,56.5,1,53.827708276835494
2596,3,82.0,2,45.510442062143404
2597,2,72.0,2,34.97984433236904
2598,2,68.0,2,49.72499661180563
2599,3,87.0,2,31.446847711108035
2600,3,90.0,2,29.976298689532815
2601,3,99.0,2,28.285255177508375
2602,3,79.0,2,42.57751840533065
2603,2,62.0,1,31.24491937643409
2604,3,106.85,2,35.31852567672081
2605,2,67.0,2,32.39472552781042
2606,2,75.0,2,35.31852567672081
2607,2,67.0,2,32.39472552781042
2608,2,75.0,2,35.09804770165493
2609,2,65.0,1,26.614551639318304
2610,2,72.0,2,24.670417620832986
2611,2,63.5,1,40.818970076675676
2612,2,77.0,2,29.798341235539233
2613,2,73.0,2,21.317918508787695
2614,2,56.0,2,25.678121636496165
2615,1,39.0,1,25.678121636496165
2616,2,66.0,2,25.678121636496165
2617,2,66.0,2,43.758216277996716
2618,2,79.08,2,49.006917133720165
2619,2,82.0,2,47.932141349756094
2620,2,47.0,2,48.88968109837687
2621,2,112.6,2,38.019476370922426
2622,3,111.0,2,62.96244251049099
2623,3,111.4,3,46.63440460786203
2624,2,86.0,2,37.81855064877388
2625,3,118.0,2,56.11578958874583
2626,3,85.0,2,47.41972695170498
2627,3,107.0,2,42.64017108030506
2628,2,45.0,1,21.317918508787695
2629,2,55.0,1,30.374034327404875
2630,2,48.0,2,30.374034327404875
2631,2,48.0,2,33.021328283682344
2632,3,92.75,2,50.37307773701979
2633,3,113.0,2,35.49587025289268
2634,2,45.0,1,46.73170752860632
2635,2,45.0,1,28.753818219963833
2636,3,118.0,2,46.92560456884492
2637,3,90.0,2,35.81454106369384
2638,1,41.0,1,42.68384096405647
2639,2,68.0,2,39.98242507487065
2640,2,70.0,2,37.42130797431109
2641,2,88.0,2,38.83022442984981
2642,2,61.0,2,34.265707582560246
2643,2,110.0,2,51.27433691482541
2644,2,68.0,2,51.27433691482541
2645,2,68.0,2,51.27433691482541
2646,2,75.0,2,56.03925233244495
2647,2,65.0,2,39.65557355826477
2648,2,73.0,2,28.528414197696254
2649,2,85.6,2,36.63694634359849
2650,2,87.0,2,37.8963531495257
2651,2,60.0,2,41.56394433176263
2652,2,70.0,2,40.242045525168336
2653,3,92.0,2,26.380075984522957
2654,1,39.0,1,27.028907150247797
2655,2,68.0,2,27.028907150247797
2656,2,68.0,2,26.830703062405544
2657,2,58.3,2,50.37307773701979
2658,3,108.0,2,35.43787035469042
2659,2,80.0,2,48.63610918051278
2660,3,101.2,2,37.661972389032286
2661,3,117.0,2,37.661972389032286
2662,3,110.0,2,32.562811606001226
2663,2,78.0,2,25.502263934519366
2664,4,127.0,3,28.449560572240234
2665,3,127.0,2,29.870150661011547
2666,3,100.0,2,28.539652702749628
2667,2,82.0,2,27.49321885773502
2668,4,127.0,3,40.1989065428342
2669,3,133.0,2,40.1989065428342
2670,2,61.5,2,40.1989065428342
2671,3,133.0,2,40.1989065428342
2672,2,61.5,2,42.57751840533065
2673,3,86.0,2,35.594061933755846
2674,3,114.0,2,42.57751840533065
2675,2,54.0,1,35.890916922227696
2676,3,94.0,2,41.92037194252374
2677,2,75.5,2,70.85746435785245
2678,2,94.2,2,57.016259700604586
2679,3,104.0,2,54.90764354148442
2680,2,71.0,2,43.78306891429654
2681,2,77.0,2,26.191849879536637
2682,3,77.0,2,26.191849879536637
2683,3,77.0,2,35.82855795669941
2684,3,115.0,2,24.16621662775509
2685,4,127.0,3,29.916333320123094
2686,2,73.9,2,33.874663477152495
2687,2,67.0,2,41.214537174812996
2688,2,65.0,2,43.03277489212044
2689,2,77.0,2,41.3845558035235
2690,3,175.0,2,37.99199582756716
2691,3,109.0,2,44.67435698205483
2692,2,80.0,2,33.874663477152495
2693,1,50.0,1,34.96871458391404
2694,3,90.9,2,31.37823933084739
2695,2,85.0,2,26.42019303194831
2696,3,123.0,2,30.042200285656204
2697,3,107.0,2,28.59251040943934
2698,2,69.0,2,39.26412988304408
2699,3,116.0,2,44.3184959967783
2700,3,120.0,2,44.84997035251641
2701,3,89.0,2,39.86410619792287
2702,2,64.0,2,45.13364514525526
2703,2,61.5,1,36.5314415913944
2704,2,70.0,2,36.84522371099031
2705,3,100.3,2,35.06508846904218
2706,2,77.0,2,36.5314415913944
2707,3,132.0,2,39.92707959499489
2708,3,100.0,2,39.92707959499489
2709,2,64.5,2,39.92707959499489
2710,1,43.0,1,53.91321074334892
2711,3,65.0,2,49.72499661180563
2712,3,87.0,2,31.446847711108035
2713,3,90.0,2,29.976298689532815
2714,3,99.0,2,28.285255177508375
2715,3,79.0,2,42.57751840533065
2716,2,62.0,1,43.35907167796104
2717,2,64.0,1,48.23325378033317
2718,3,95.0,2,30.042200285656204
2719,2,56.5,1,53.827708276835494
2720,3,82.0,2,45.510442062143404
2721,2,72.0,2,34.97984433236904
2722,2,68.0,2,24.670417620832986
2723,2,63.5,1,40.818970076675676
2724,2,77.0,2,29.798341235539233
2725,2,73.0,2,21.317918508787695
2726,2,56.0,2,31.24491937643409
2727,3,106.85,2,35.31852567672081
2728,2,67.0,2,32.39472552781042
2729,2,75.0,2,35.09804770165493
2730,2,65.0,1,26.614551639318304
2731,2,72.0,2,24.670417620832986
2732,2,63.5,1,40.818970076675676
2733,2,77.0,2,29.798341235539233
2734,2,73.0,2,21.317918508787695
2735,2,56.0,2,25.678121636496165
2736,1,39.0,1,25.678121636496165
2737,2,66.0,2,43.758216277996716
2738,2,79.08,2,49.006917133720165
2739,2,82.0,2,48.88968109837687
2740,2,112.6,2,38.019476370922426
2741,3,111.0,2,62.96244251049099
2742,3,111.4,3,34.860404788646
2743,3,83.0,2,55.30132420828406
2744,3,100.0,3,55.30132420828406
2745,3,98.0,2,35.72366052571648
2746,3,98.0,2,39.709192989934856
2747,3,106.0,2,33.67369673396808
2748,2,63.0,2,44.30898136912851
2749,3,110.0,2,48.60444584888621
2750,3,117.0,2,41.883160468235076
2751,2,59.0,1,42.57510343913688
2752,2,71.6,2,48.548986935542125
2753,3,145.4,2,29.081273657636498
2754,2,74.0,2,47.10588172830115
2755,3,107.0,2,46.22871533103911
2756,3,107.0,2,35.890916922227696
2757,3,95.0,2,35.890916922227696
2758,3,95.0,2,43.5904877829883
2759,3,145.0,3,35.60851437415812
2760,2,74.0,2,42.110693375967955
2761,1,42.0,1,49.307068605019964
2762,2,86.0,2,43.57767146912319
2763,3,116.6,2,28.607073067416557
2764,3,95.0,2,35.60481858505743
2765,2,54.3,2,35.60481858505743
2766,2,54.3,2,47.69097773248028
2767,4,155.0,2,33.748334215905196
2768,2,65.0,2,20.22114585636449
2769,2,60.0,1,34.821390428839955
2770,2,60.0,1,35.29436174210648
2771,2,48.0,1,65.98789151250453
2772,2,62.6,1,55.556268700723564
2773,3,80.0,2,42.79313846600179
2774,2,82.0,2,42.79313846600179
2775,2,82.0,2,40.73319060453323
2776,3,99.2,2,60.65289913027949
2777,2,97.0,2,97.59881390087692
2778,3,160.0,3,52.650440694173724
2779,2,90.0,2,27.269341656957202
2780,2,61.5,2,54.99595545767433
2781,2,80.36,2,39.136364417906776
2782,2,74.0,2,50.459491417181226
2783,4,158.6,3,45.0537447012903
2784,3,95.0,2,40.73319060453323
2785,3,99.2,2,60.65289913027949
2786,2,97.0,2,97.59881390087692
2787,3,160.0,3,52.650440694173724
2788,2,90.0,2,27.269341656957202
2789,2,61.5,2,54.99595545767433
2790,2,80.36,2,39.136364417906776
2791,2,74.0,2,50.459491417181226
2792,4,158.6,3,42.942247801334
2793,3,115.0,2,45.0537447012903
2794,3,95.0,2,46.053067051697454
2795,2,75.9,2,56.93045406432191
2796,3,103.0,2,44.15161246598397
2797,3,116.0,2,39.300768496944436
2798,2,71.0,2,39.300768496944436
2799,2,71.0,2,28.79431209594667
2800,2,78.8,2,42.52812532570131
2801,2,86.0,2,47.05198844973445
2802,3,145.0,2,46.22871533103911
2803,3,106.0,2,26.278264549170853
2804,2,67.0,2,25.233629616796122
2805,2,48.6,1,45.510442062143404
2806,1,34.0,1,45.95065344300939
2807,2,69.0,2,40.73319060453323
2808,2,81.6,2,44.796465773080186
2809,3,91.0,2,42.79313846600179
2810,2,82.0,2,28.937652286117792
2811,1,47.0,1,30.060426496329466
2812,3,83.0,2,59.57918502398215
2813,3,105.0,2,50.934532331636326
2814,4,158.6,3,44.980656946100105
2815,4,171.0,3,45.03383028203423
2816,2,69.0,2,37.34947790349533
2817,4,335.0,4,48.223141385693005
2818,3,93.0,2,31.045574208604396
2819,2,68.0,2,39.73993624768341
2820,3,95.0,2,43.04728249671527
2821,2,55.0,1,42.57510343913688
2822,2,63.0,1,52.01395092119964
2823,2,79.0,2,52.01395092119964
2824,2,80.0,2,56.41617660854511
2825,2,73.0,2,39.159949230592666
2826,2,72.0,2,47.911204680309105
2827,2,68.6,2,39.14880267486227
2828,2,73.0,2,36.82668435067185
2829,3,134.0,3,54.90764354148442
2830,2,55.0,1,54.90764354148442
2831,3,70.0,2,34.65131296058711
2832,2,87.0,2,45.334929490968754
2833,2,72.0,2,36.94256652267459
2834,2,78.0,2,33.67369673396808
2835,3,78.0,2,38.711643511985486
2836,3,115.0,2,46.061537470838225
2837,3,95.0,2,37.40952463107913
2838,3,126.0,2,24.16621662775509
2839,4,110.0,3,42.968989695957546
2840,3,95.0,2,41.559666923641075
2841,3,84.0,2,36.84522371099031
2842,4,137.0,3,32.35912799352193
2843,2,50.0,1,33.163209148748884
2844,3,139.0,2,41.559666923641075
2845,3,104.0,2,35.79771842722574
2846,3,135.0,2,57.90878473728022
2847,2,80.0,2,35.03834407617903
2848,2,73.7,2,57.90878473728022
2849,2,79.0,2,37.21980971097939
2850,2,66.68,2,49.48772487033393
2851,3,115.0,2,41.214537174812996
2852,2,65.0,2,43.27485804736479
2853,3,109.0,2,82.45125840265366
2854,2,124.0,2,32.64542090185855
2855,2,73.0,1,42.79313846600179
2856,3,115.0,2,44.75161175802045
2857,3,90.0,2,35.618674962172975
2858,3,97.0,2,46.63440460786203
2859,2,80.0,2,44.109828052330656
2860,2,93.0,2,54.391085522569625
2861,3,106.0,2,53.77988477993069
2862,4,170.0,4,38.33722416876851
2863,2,66.0,2,55.12049549036719
2864,2,59.8,1,42.57916446337334
2865,2,73.0,2,35.890916922227696
2866,4,114.0,2,49.0390026972493
2867,3,125.0,2,35.102614217841015
2868,3,146.0,2,35.79771842722574
2869,3,107.0,2,41.55649972246462
2870,2,133.0,2,30.411004194818112
2871,3,105.0,2,35.61834025210227
2872,3,133.0,2,37.916014606331615
2873,2,81.0,2,41.611984621643195
2874,3,105.0,2,25.858963381101706
2875,2,70.0,2,34.47588821706691
2876,3,133.0,2,52.239906923386236
2877,2,86.8,2,28.607073067416557
2878,2,70.0,2,28.261368194938385
2879,3,85.0,2,35.3645460548966
2880,3,126.0,2,26.313915477379133
2881,2,47.0,1,41.10966035652091
2882,3,90.0,2,36.9374153573135
2883,3,90.1,2,44.4732689582011
2884,2,58.0,1,55.12049549036719
2885,3,103.8,2,38.782733478810975
2886,2,55.0,1,44.06660359887726
2887,2,81.0,1,41.3845558035235
2888,3,181.0,3,51.484711747779684
2889,3,86.0,2,35.618674962172975
2890,2,70.0,2,51.484711747779684
2891,3,86.0,2,35.618674962172975
2892,2,70.0,2,41.662054656507465
2893,3,89.0,2,36.01942557485383
2894,2,70.0,1,36.01942557485383
2895,2,70.0,1,31.651606606538564
2896,3,85.0,2,35.79771842722574
2897,3,107.0,2,41.55649972246462
2898,2,133.0,2,30.411004194818112
2899,3,105.0,2,35.61834025210227
2900,3,133.0,2,37.916014606331615
2901,2,81.0,2,41.611984621643195
2902,3,105.0,2,25.858963381101706
2903,2,70.0,2,34.47588821706691
2904,3,133.0,2,52.239906923386236
2905,2,86.8,2,28.607073067416557
2906,2,70.0,2,28.261368194938385
2907,3,85.0,2,35.3645460548966
2908,3,126.0,2,26.313915477379133
2909,2,47.0,1,41.10966035652091
2910,3,90.0,2,36.9374153573135
2911,3,90.1,2,44.4732689582011
2912,2,58.0,1,55.12049549036719
2913,3,103.8,2,38.782733478810975
2914,2,55.0,1,44.06660359887726
2915,2,81.0,1,41.3845558035235
2916,3,181.0,3,51.484711747779684
2917,3,86.0,2,35.618674962172975
2918,2,70.0,2,41.662054656507465
2919,3,89.0,2,36.01942557485383
2920,2,70.0,1,31.651606606538564
2921,3,85.0,2,37.25801617237976
2922,3,83.0,2,40.07530802242698
2923,3,102.0,2,35.367302788489205
2924,2,86.0,2,40.29448889146776
2925,3,103.0,2,25.66822082782008
2926,2,67.0,2,52.239906923386236
2927,2,100.0,2,33.37359573214673
2928,2,68.0,2,35.82855795669941
2929,3,115.0,2,40.818970076675676
2930,3,104.0,2,21.92013138035869
2931,1,39.0,1,47.06764302644169
2932,1,145.0,3,28.26052787990672
2933,2,61.5,2,30.060426496329466
2934,2,60.0,2,26.191849879536637
2935,2,68.0,2,26.484424374673008
2936,2,69.0,2,27.61784638012959
2937,2,78.0,1,32.32874050360451
2938,3,92.0,2,57.90878473728022
